Demojized,Captions,Latitude,Longitude,Retweet Count,Created (UTC),Full Text
It's 5 o'clock in Silchar. ,,24.82733,92.79787,0,2021-10-27 11:30:02,It's 5 o'clock in Silchar.
 @ Silchar  , https   m.facebook.com story.php story fbid 4762169197207413 id 100002431397021,24.82,92.8,0,2021-10-28 10:37:52,@ Silchar    https   m.facebook.com story.php story fbid 4762169197207413 id 100002431397021
DM to order now @ My Silchar  , DM to order now,24.81306648,92.79751091,0,2021-10-18 14:54:19,DM to order now @ My Silchar    DM to order now
"The majestic sky with nightsight!

19:57hrs

Shot on Pixel 4a

#GooglePixel @ NH 54  ", The majestic sky with nightsight   19 57hrs  Shot on Pixel 4a   GooglePixel,24.8421135,92.8111539,0,2021-10-17 16:43:40,"The majestic sky with nightsight!

19:57hrs

Shot on Pixel 4a

#GooglePixel @ NH 54    The majestic sky with nightsight   19 57hrs  Shot on Pixel 4a   GooglePixel"
#imkishore1912 #kishorekumardas @ Silchar  ,,24.82,92.8,0,2021-10-17 02:13:21,# imkishore1912 #kishorekumardas @ silchar
black heart black heart black heart  @ Silchar. the City of Love  ,,24.83088802,92.78334347,0,2021-10-17 03:30:28,black heart black heart black heart  @ Silchar. the City of Love
Girl Cake @ My Silchar  , Girl Cake,24.81306648,92.79751091,0,2021-10-18 21:33:16,Girl Cake @ My Silchar    Girl Cake
"ABish Biofloc 1year Complete Celebration Cake
#the cakes 29
#mrjinidelivery @ My Silchar  ", ABish Biofloc 1year Complete Celebration Cake  the cakes 29  mrjinidelivery,24.81306648,92.79751091,0,2021-10-18 21:36:42,"ABish Biofloc 1year Complete Celebration Cake
#the cakes 29
#mrjinidelivery @ My Silchar    ABish Biofloc 1year Complete Celebration Cake  the cakes 29  mrjinidelivery"
Call +91 9954263863 @ My Silchar  , Call  91 9954263863,24.81306648,92.79751091,0,2021-10-19 10:27:46,Call +91 9954263863 @ My Silchar    Call  91 9954263863
"DM to Order Now!!!
+91 9954263863 @ My Silchar  ", DM to Order Now     91 9954263863,24.81306648,92.79751091,0,2021-10-19 14:36:56,"DM to Order Now!!!
+91 9954263863 @ My Silchar    DM to Order Now     91 9954263863"
"DM to Order Now
Call or Whatsapp
+91 9954263863 @ My Silchar  ", DM to Order Now Call or Whatsapp  91 9954263863,24.81306648,92.79751091,0,2021-10-19 12:22:32,"DM to Order Now
Call or Whatsapp
+91 9954263863 @ My Silchar    DM to Order Now Call or Whatsapp  91 9954263863"
Just posted a photo @ My Silchar  , CONGRATULATIONS      MISS ADITI NATH PURKAYASTHA          As we declared that we will Celebrate our one Month Anniversary on October      On the occasion of your Birthday we MR. JINI   THE CAKES Gifting you a Birthday Cake    Thank you for Contacting with us      Wish you a Adv. HAPPY BIRTHDAY      From Our Team MR. JINI   THE CAKES          Thank You    ,24.81306648,92.79751091,0,2021-10-20 12:04:11,Just posted a photo @ My Silchar    CONGRATULATIONS      MISS ADITI NATH PURKAYASTHA          As we declared that we will Celebrate our one Month Anniversary on October      On the occasion of your Birthday we MR. JINI   THE CAKES Gifting you a Birthday Cake    Thank you for Contacting with us      Wish you a Adv. HAPPY BIRTHDAY      From Our Team MR. JINI   THE CAKES          Thank You
"Aajke Sam Momo k Nam
Pre Book Now!!!
+91 9954263863
Original Recipe Photo @ My Silchar  ", Aajke Sam Momo k Nam Pre Book Now     91 9954263863 Original Recipe Photo,24.81306648,92.79751091,0,2021-10-21 02:45:24,"AAJKE SAM MOMO K NAM
PRE Book NOW !!!
+91 9954263863
Original Recipe Photo @ My Silchar Aajke Sam Momo K Nam Pre Book Now 91 995463863 Original Recipe Photo"
"Hello Fit Ladies and Gentlemen in Barak Valley! I'm coming to your City to Witness a Grand Event, Mark your Calenda…  Hello Fit Ladies and Gentlemen in Barak Valley! I'm coming to your City to Witness a Grand Event, Mark your Calendars on 23rd of October 2021 and Be there to cheer up the upcoming Talents! @ Barak Valley  ",,24.82820225,92.79980712,0,2021-10-21 08:58:52,"Hello Fit Ladies and Gentlemen in Barak Valley! I'm coming to your City to Witness a Grand Event, Mark your Calenda…  Hello Fit Ladies and Gentlemen in Barak Valley! I'm coming to your City to Witness a Grand Event, Mark your Calendars on 23rd of October 2021 and Be there to cheer up the upcoming Talents! @ Barak Valley"
"October Winner Cake
Miss Aditi @ My Silchar  ", October Winner Cake Miss Aditi,24.81306648,92.79751091,0,2021-10-21 16:37:52,"October Winner Cake
Miss Aditi @ My Silchar    October Winner Cake Miss Aditi"
"Available in Silchar
FREE HOME DELIVERY @ My Silchar  ", Available in Silchar FREE HOME DELIVERY,24.81306648,92.79751091,0,2021-10-22 04:04:30,"Available in Silchar
FREE HOME DELIVERY @ My Silchar    Available in Silchar FREE HOME DELIVERY"
Just posted a photo @ Barak Valley  , The open road is perfect to clear your mind. It doesn t matter what is going on in your life.    Finally we are at Barak valley . . . . .  bodybuilding  fitness  gym  workout  fitnessmotivation  motivation  fit  training  gymlife  muscle  fitfam  gymmotivation  lifestyle  fitnessmodel  health  bodybuilder  personaltrainer  crossfit  instagood  powerlifting  healthy  fitspo  instafit  healthylifestyle  strong  love  exercise  sport  gains  bhfyp,24.82820225,92.79980712,0,2021-10-22 16:31:12,Just posted a photo @ Barak Valley    The open road is perfect to clear your mind. It doesn t matter what is going on in your life.    Finally we are at Barak valley . . . . .  bodybuilding  fitness  gym  workout  fitnessmotivation  motivation  fit  training  gymlife  muscle  fitfam  gymmotivation  lifestyle  fitnessmodel  health  bodybuilder  personaltrainer  crossfit  instagood  powerlifting  healthy  fitspo  instafit  healthylifestyle  strong  love  exercise  sport  gains  bhfyp
"silchar red light contact number
#silchar assam number
#silchar premtala
#silchar 14 no gali distance…  silchar red light contact number
#silchar assam number
#silchar premtala
#silchar 14 no gali distance
#guwahati 14 number
#contai 14 no gali video
#silchar red light area details
#satta number @ Silchar  ",,24.82,92.8,0,2021-10-30 15:55:50,"silchar red light contact number
#silchar assam number
#silchar premtala
#silchar 14 no gali distance…  silchar red light contact number
#silchar assam number
#silchar premtala
#silchar 14 no gali distance
#guwahati 14 number
#contai 14 no gali video
#silchar red light area details
#satta number @ Silchar"
"लौहपुरुष सरदार पटेल जी के चरणों में नमन ।

#राष्ट्रीयएकतादिवस #लौहपुरुष सरदार वल्लभभाई पटेल 
प्रमाण पत्र राष्ट्रीय…  लौहपुरुष सरदार पटेल जी के चरणों में नमन ।

#राष्ट्रीयएकतादिवस #लौहपुरुष सरदार वल्लभभाई पटेल 
प्रमाण पत्र राष्ट्रीय एकता दिवस शपथ India  @ Silchar  ",                                                                                                                                    ,24.82,92.8,0,2021-10-31 18:35:54,"Naman in the feet of Lohpurush Sardar Patel

# National Academy # Lohpurush Sardar Vallabhbhai Patel
Certificate national ... Naman in the feet of Lohpurush Sardar Patel.

# National Academy #Loujarus Sardar Vallabhbhai Patel
Certificate National Unity Day oath @ silchar"
Just posted a photo @ Silchar  ,,24.82,92.8,0,2021-10-31 09:10:23,Just posted a photo @ Silchar
"#186 * PHOTO.! billed cap  @ Assam, India  ",,24.8091448,92.795542,0,2021-10-31 10:52:20,"#186 * PHOTO.! billed cap  @ Assam, India"
"Just posted a photo @ Green Heals Hospital, Silchar  ", Trivial trauma.  85 year old elderly maile sustained an Intertrochanteric fracture following a trivial slip and fall. Diabetic  hypertensive  post CABG status and the added osteoporosis. Fortunately the fracture wasn t that bad. Did a CRIF with DHS as quickly as possible.  Mobilized at day 15  weight bearing now comfortably.   trivial  trauma  elderly  fracture  osteoporosis  bonehealth  thatorthidoc  comorbit  orif  orthopod,24.78732329,92.79609833,0,2021-11-02 16:55:41,"Just posted a photo @ Green Heals Hospital, Silchar    Trivial trauma.  85 year old elderly maile sustained an Intertrochanteric fracture following a trivial slip and fall. Diabetic  hypertensive  post CABG status and the added osteoporosis. Fortunately the fracture wasn t that bad. Did a CRIF with DHS as quickly as possible.  Mobilized at day 15  weight bearing now comfortably.   trivial  trauma  elderly  fracture  osteoporosis  bonehealth  thatorthidoc  comorbit  orif  orthopod"
Happy Diwali... @ Silchar  , Happy Diwali...,24.82,92.8,0,2021-11-05 05:55:26,Happy Diwali... @ Silchar    Happy Diwali...
Gift Hamper wrapped gift  @ My Silchar  , Gift Hamper  ,24.81306648,92.79751091,0,2021-11-05 13:00:20,Gift Hamper wrapped gift  @ My Silchar    Gift Hamper
"Generally ami maa er logey kno photo shoto utsi nh
But ajk relieved face two hearts Life er 1st time......... 

Today I I asked to myself…  Generally ami maa er logey kno photo shoto utsi nh
But ajk relieved face two hearts Life er 1st time......... 

Today I I asked to myself y not maatwo hearts 
Nd yes I love my maabeating heart  more than anything in the world, anything @ My Silchar  ", Generally ami maa er logey kno photo shoto utsi nh But ajk   Life er 1st time.........   Today I I asked to myself y not maa  Nd yes I love my maa  more than anything in the world  anything,24.81306648,92.79751091,0,2021-11-05 21:09:29,"Generally ami maa er logey kno photo shoto utsi nh
But ajk relieved face two hearts Life er 1st time......... 

Today I I asked to myself…  Generally ami maa er logey kno photo shoto utsi nh
But ajk relieved face two hearts Life er 1st time......... 

Today I I asked to myself y not maatwo hearts 
Nd yes I love my maabeating heart  more than anything in the world, anything @ My Silchar    Generally ami maa er logey kno photo shoto utsi nh But ajk   Life er 1st time.........   Today I I asked to myself y not maa  Nd yes I love my maa  more than anything in the world  anything"
Just posted a photo @ Silchar  , Choose the right Instagram filters. ... . . . . . . . .   followme  like4like  TFLers  liker  likes  l4l  likes4likes  photooftheday  love  likeforlike  likesforlikes  liketeam  likeback  likebackteam  instagood  likeall  likealways  liking  liked,24.82,92.8,0,2021-11-07 05:30:06,Just posted a photo @ Silchar    Choose the right Instagram filters. ... . . . . . . . .   followme  like4like  TFLers  liker  likes  l4l  likes4likes  photooftheday  love  likeforlike  likesforlikes  liketeam  likeback  likebackteam  instagood  likeall  likealways  liking  liked
"Just posted a photo @ Barak Valley Express ""the Multi Cuisine Restaurant""  ", ,24.76150064,92.79641013,0,2021-11-07 15:21:00,"Just posted a photo @ Barak Valley Express ""the Multi Cuisine Restaurant"""
"क़भी चुपके से मुस्कुरा कर देखना,
दिल पर लगे पहरे हटा कर देख़ना,
ये ज़िन्दग़ी तेरी खिलखिला उठेगी,
ख़ुद पर कुछ लम्हें…  क़भी चुपके से मुस्कुरा कर देखना,
दिल पर लगे पहरे हटा कर देख़ना,
ये ज़िन्दग़ी तेरी खिलखिला उठेगी,
ख़ुद पर कुछ लम्हें लुटा कर देखना। @ My Silchar  ",                                                                                                                                   ,24.81306648,92.79751091,0,2021-11-06 15:47:13,"Never smiled smile,
Remove the guard on the heart,
This life will raise your blurry,
Some moments on ourselves ...
Remove the guard on the heart,
This life will raise your blurry,Seeing some moments on yourself. @ My silchar"
"Something I truly love being out with the camera taking photos and watching this beautiful world go by it's day.

1…  Something I truly love being out with the camera taking photos and watching this beautiful world go by it's day.

14.11.2021 | 15:59hrs

#Canon @ District Sports Association Ground  ", Something I truly love being out with the camera taking photos and watching this beautiful world go by it s day.  14.11.2021   15 59hrs   Canon,24.83602615,92.80257955,0,2021-11-14 17:58:29,"Something I truly love being out with the camera taking photos and watching this beautiful world go by it's day.

1…  Something I truly love being out with the camera taking photos and watching this beautiful world go by it's day.

14.11.2021 | 15:59hrs

#Canon @ District Sports Association Ground    Something I truly love being out with the camera taking photos and watching this beautiful world go by it s day.  14.11.2021   15 59hrs   Canon"
"4BHK House/Villa in #Ambicapatty #4Bedroom #IndependentHouse #ForSale #Silchar #Residential #Property
 ",,24.81872,92.79139,0,2021-11-17 12:40:30,4BHK House/Villa in #Ambicapatty #4Bedroom #IndependentHouse #ForSale #Silchar #Residential #Property
"#Apartment in Anupama, #Silchar #2BHK #Flat #ForRent #Ambicapatty #Residential #Property
 ",,24.81872,92.79139,0,2021-11-22 07:34:12,"#Apartment in Anupama, #Silchar #2BHK #Flat #ForRent #Ambicapatty #Residential #Property"
Just posted a photo @ My Silchar  , Today  unilink meeting discussion going at my  room   Special guest MR. Rabul Hussain Laskar   specialist    Mr Alom   member    aszadhb19   Taslima khala  Ayesha siso   kamaluddin .....also thankful to  instagram  twitter  facebook   ......................  Link website   https   www.unilinkbiz.com ,24.81306648,92.79751091,0,2021-11-22 13:03:08,Just posted a photo @ My Silchar    Today  unilink meeting discussion going at my  room   Special guest MR. Rabul Hussain Laskar   specialist    Mr Alom   member    aszadhb19   Taslima khala  Ayesha siso   kamaluddin .....also thankful to  instagram  twitter  facebook   ......................  Link website   https   www.unilinkbiz.com
Just posted a video @ Silchar  ,,24.82,92.8,0,2021-10-14 01:11:02,Just posted a video @ Silchar
Just posted a photo @ My Silchar  ,,24.81306648,92.79751091,0,2021-10-14 16:32:35,Just posted a photo @ My Silchar
"red heart red heart Subho smiling face with hearts smiling face with hearts  Bijoya face blowing a kiss face blowing a kiss  Dashamiwilted flower wilted flower ......
pleading face pleading face  @ My Silchar  ",     Subho    Bijoya    Dashami  ......   ,24.81306648,92.79751091,0,2021-10-15 04:59:49,"red heart red heart Subho smiling face with hearts smiling face with hearts  Bijoya face blowing a kiss face blowing a kiss  Dashamiwilted flower wilted flower ......
pleading face pleading face  @ My Silchar        Subho    Bijoya    Dashami  ......"
Just posted a video @ Silchar  ,,24.82,92.8,0,2021-10-15 00:50:13,Just posted a video @ Silchar
Durga Puja Diary! @ Silchar  , Durga Puja Diary ,24.82,92.8,0,2021-10-15 11:00:10,Durga Puja Diary! @ Silchar    Durga Puja Diary
Just posted a video @ Silchar  ,,24.82,92.8,0,2021-10-15 11:52:08,Just posted a video @ Silchar
"শুভ বিজয়া
folded hands medium light skin tone 

#DurgaPuja #ShubhoBijoya @ Silchar  ",                DurgaPuja  ShubhoBijoya   Canon1300D,24.82,92.8,0,2021-10-15 13:00:15,"বিজয়া
Folded Hand Medium Light Skin Tone

#Durgapuja #shubhobijoya @ silchar durgapuja shubhobijoya canon1300d"
My wife red heart  @ Silchar  , My wife   ,24.82,92.8,0,2021-10-07 22:41:24,My wife red heart  @ Silchar    My wife
Dj face with tears of joy face with tears of joy face with tears of joy  @ Pailapool  , Dj    ,24.82988,92.74807,0,2021-10-15 16:25:19,Dj face with tears of joy face with tears of joy face with tears of joy  @ Pailapool    Dj
"rolling on the floor laughing WAHH BETE grinning face with sweat sign of the horns face with tears of joy .#asifsquaddizzy  #moj #mojindia. @mojindia @ Assam, India  ",  WAHH BETE    . asifsquad   moj  mojindia.  mojindia,24.8091448,92.795542,0,2021-11-26 05:08:52,"rolling on the floor laughing WAHH BETE grinning face with sweat sign of the horns face with tears of joy .#asifsquaddizzy  #moj #mojindia. @mojindia @ Assam, India     WAHH BETE    . asifsquad   moj  mojindia.  mojindia"
Just posted a photo @ Silchar  , It s been almost 7 months since your unannounced arrival in my mundane existence that we tend to call  life . Back then  you were supposed to be a guest for a few days  until we could find a suitable owner for you. Little did I know at that moment that soon you d become an integral part of my life  albeit at the expense of giving up all my personal resting spots to your shenanigans      . . Say Hi to Oggy  my gorgeous pain in the ass           oggy  cat  cats  canine  catsofinstagram  pet  petlover  ailurophile,24.82,92.8,0,2021-12-03 19:40:21,Just posted a photo @ Silchar    It s been almost 7 months since your unannounced arrival in my mundane existence that we tend to call  life . Back then  you were supposed to be a guest for a few days  until we could find a suitable owner for you. Little did I know at that moment that soon you d become an integral part of my life  albeit at the expense of giving up all my personal resting spots to your shenanigans      . . Say Hi to Oggy  my gorgeous pain in the ass           oggy  cat  cats  canine  catsofinstagram  pet  petlover  ailurophile
Just posted a photo @ Silchar  ,,24.82,92.8,0,2021-12-03 09:19:18,Just posted a photo @ Silchar
#morningvibes #instafashion #instagram #foryou juSt a cHill cLick GuYs.....smiling face with heart eyes smiling face with heart eyes smiling face with heart eyes  @ My Silchar  ,,24.81306648,92.79751091,0,2021-11-28 06:06:11,#morningvibes #instafashion #instagram #foryou juSt a cHill cLick GuYs.....smiling face with heart eyes smiling face with heart eyes smiling face with heart eyes  @ My Silchar
"@yamigautam Happy Birthday to you My world. Wishing you colourful joyful year. god bless you Yami ji red heart red heart  
Enjoy lo…  @yamigautam Happy Birthday to you My world. Wishing you colourful joyful year. god bless you Yami ji red heart red heart  
Enjoy love &amp; respect face blowing a kiss face blowing a kiss  
#yamigautam 
#loveryamii @ Assam, India  ",  yamigautam Happy Birthday to you My world. Wishing you colourful joyful year. god bless you Yami ji       Enjoy love   respect      yamigautam   happybirthdayyamigautam  loveryamii  sunday   sundayvibes  Be Careful  No One Will Repost Or Re upload This Pic Without My Permission On Any Platform.  Yami Fan Pages  Allowed...,24.8091448,92.795542,0,2021-11-28 06:20:42,"@yamigautam Happy Birthday to you My world. Wishing you colourful joyful year. god bless you Yami ji red heart red heart  
Enjoy lo…  @yamigautam Happy Birthday to you My world. Wishing you colourful joyful year. god bless you Yami ji red heart red heart  
Enjoy love & respect face blowing a kiss face blowing a kiss  
#yamigautam 
#loveryamii @ Assam, India     yamigautam Happy Birthday to you My world. Wishing you colourful joyful year. god bless you Yami ji       Enjoy love   respect      yamigautam   happybirthdayyamigautam  loveryamii  sunday   sundayvibes  Be Careful  No One Will Repost Or Re upload This Pic Without My Permission On Any Platform.  Yami Fan Pages  Allowed..."
"5mints after placing order

#mrjinidelivery 
#mrjini 
#hukummereaakaman genie  
#hukummereaaka @ Silchar  ", 5mints after placing order   mrjinidelivery   mrjini   hukummereaaka       hukummereaaka,24.82,92.8,0,2021-12-05 03:07:29,"5mints after placing order

#mrjinidelivery 
#mrjini 
#hukummereaakaman genie  
#hukummereaaka @ Silchar    5mints after placing order   mrjinidelivery   mrjini   hukummereaaka       hukummereaaka"
#friendship #school #friend @ National Highway  ,  friendship  school  friend,24.81277,92.7976,0,2021-11-28 12:28:39,#friendship #school #friend @ National Highway     friendship  school  friend
Just posted a photo @ My Silchar  , Organized a meeting discussion regar  Ayurveda  company  Unilinkbiz also for  poor  orphans  lowermiddleclassfamily  To know more visit  https   t.co 7mM9HwWuuH My  social site s  https   t.co UnLvBm2S7Q https   t.co pLizMrIom0 https   t.co oEzdqlveJY   Thanksgiving2021  Tweet https   t.co NHKCoPyEyf,24.81306648,92.79751091,0,2021-12-05 15:06:47,Just posted a photo @ My Silchar    Organized a meeting discussion regar  Ayurveda  company  Unilinkbiz also for  poor  orphans  lowermiddleclassfamily  To know more visit  https   t.co 7mM9HwWuuH My  social site s  https   t.co UnLvBm2S7Q https   t.co pLizMrIom0 https   t.co oEzdqlveJY   Thanksgiving2021  Tweet https   t.co NHKCoPyEyf
Just posted a photo @ Bio Diversity Park Cachar  , ,24.8055088,92.7932639,0,2021-12-05 15:22:01,Just posted a photo @ Bio Diversity Park Cachar
Just posted a photo @ My Silchar  , Finally  achieved  RisingStar of  unilink  thanks all of my team members for such  guidelines  cooperation  SupportGroup  arupdas  rabullaskar  alomuncle  ImranPatelWOK also thankful to as our  founder  MD  CEO  SCIENTIST most  favorable  Motivational Mr. MD  Imranpatel Sir     https   t.co fid8sGf8TJ,24.81306648,92.79751091,0,2021-11-29 19:41:00,Just posted a photo @ My Silchar    Finally  achieved  RisingStar of  unilink  thanks all of my team members for such  guidelines  cooperation  SupportGroup  arupdas  rabullaskar  alomuncle  ImranPatelWOK also thankful to as our  founder  MD  CEO  SCIENTIST most  favorable  Motivational Mr. MD  Imranpatel Sir     https   t.co fid8sGf8TJ
sunrise over mountains purple heart GD morning guys black heart dizzy smiling face with smiling eyes #asifsquaddizzy  #photo #phonecamera #photography #camera #trending #silchar #assam #india @ Silcha…  sunrise over mountains purple heart GD morning guys black heart dizzy smiling face with smiling eyes #asifsquaddizzy  #photo #phonecamera #photography #camera #trending #silchar #assam #india @ Silchar Railway Station  ,   GD morning guys     asifsquad   photo  phonecamera  photography  camera  trending  silchar  assam  india,24.83010689,92.78762284,0,2021-11-29 04:52:23,sunrise over mountains purple heart GD morning guys black heart dizzy smiling face with smiling eyes #asifsquaddizzy  #photo #phonecamera #photography #camera #trending #silchar #assam #india @ Silcha…  sunrise over mountains purple heart GD morning guys black heart dizzy smiling face with smiling eyes #asifsquaddizzy  #photo #phonecamera #photography #camera #trending #silchar #assam #india @ Silchar Railway Station      GD morning guys     asifsquad   photo  phonecamera  photography  camera  trending  silchar  assam  india
